City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dudinka,69.4058,86.1778,294.05,54,93,0.9,RU,1691527554
1,mount pearl,47.5166,-52.7813,285.9,91,100,4.12,CA,1691482650
2,xifeng,42.7372,124.7222,297.38,76,27,3.36,CN,1691527214
3,albany,42.6001,-73.9662,293.47,82,100,0.45,US,1691488490
4,hawaiian paradise park,19.5933,-154.9731,300.88,74,20,4.12,US,1691510297
5,blackmans bay,-43.0167,147.3167,284.67,64,100,3.76,AU,1691529229
6,skiathos,39.1623,23.4909,296.47,64,20,9.29,GR,1691551991
7,bethel,41.3712,-73.414,295.32,74,75,4.12,US,1691488524
8,mugia,43.1041,-9.2179,291.43,91,3,4.55,ES,1691559333
9,tolanaro,-25.0319,46.9987,292.19,94,40,3.09,MG,1691551471
10,georgetown,5.4112,100.3354,303.12,78,20,1.54,MY,1691536475
11,tazovsky,67.4667,78.7,282.63,92,100,5.93,RU,1691530983
12,rumonge,-3.9736,29.4386,295.54,55,8,1.6,BI,1691554137
13,yellowknife,62.456,-114.3525,294.44,43,75,6.17,CA,1691493553
14,hadibu,12.65,54.0333,298.72,81,100,10.73,YE,1691547072
15,remire-montjoly,4.9167,-52.2667,299.17,89,0,0.51,GF,1691486735
16,bac kan,22.1333,105.8333,301.56,89,84,0.48,VN,1691533903
17,tralee,52.2704,-9.7026,288.97,97,98,2.05,IE,1691557901
18,illizi,26.4833,8.4667,304.04,22,17,6.16,DZ,1691556906
19,sihanoukville,10.6093,103.5296,300.12,89,40,4.63,KH,1691535340
20,ust-nera,64.5667,143.2,291.61,49,89,1.44,RU,1691517216
21,port mathurin,-19.6833,63.4167,295.58,59,92,7.6,MU,1691547109
22,adamstown,-25.066,-130.1015,295.46,85,92,14.3,PN,1691507600
23,nagrota,32.05,76.0833,300.39,73,89,2.12,IN,1691540146
24,vorgashor,67.5833,63.95,281.91,70,100,2.63,RU,1691534449
25,stanley,54.868,-1.6985,283.65,83,0,3.6,GB,1691555400
26,kajaani,64.2273,27.7285,288.18,94,0,2.57,FI,1691545160
27,puerto natales,-51.7236,-72.4875,275.41,95,99,2.25,CL,1691496955
28,nemuro,43.3236,145.575,292.27,99,100,7.07,JP,1691522124
29,puerto ayora,-0.7393,-90.3518,297.34,88,82,2.24,EC,1691496270
30,la passe,45.5549,-0.8967,288.14,62,0,2.72,FR,1691556978
31,edinburgh of the seven seas,-37.0676,-12.3116,284.95,81,100,10.52,SH,1691566814
32,northam,51.0333,-4.2167,288.49,96,100,2.98,GB,1691556832
33,nar'yan-mar,67.6713,53.087,286.03,65,27,1.44,RU,1691537000
34,enewetak,11.3474,162.3373,301.93,77,84,6.56,MH,1691521171
35,anadyr,64.75,177.4833,283.43,93,100,6.71,RU,1691508874
36,college,64.8569,-147.8028,291.81,84,100,1.54,US,1691500467
37,invercargill,-46.4,168.35,279.83,76,89,6.71,NZ,1691524649
38,weno,7.4515,151.8468,304.12,79,100,1.54,FM,1691523969
39,machico,32.7,-16.7667,296.32,85,20,2.57,PT,1691562375
40,qaqortoq,60.7167,-46.0333,277.87,89,52,0.62,GL,1691477805
41,nagato,34.3833,131.2,303.23,71,95,8.21,JP,1691526670
42,petropavlovsk-kamchatsky,53.0452,158.6483,293.48,46,75,2.0,RU,1691517286
43,klyuchi,52.2667,79.1667,294.98,43,63,1.32,RU,1691536549
44,tan-tan,28.438,-11.1032,293.45,93,61,5.49,MA,1691561427
45,vilyuysk,63.7553,121.6247,295.12,35,100,4.88,RU,1691522802
46,port-aux-francais,-49.35,70.2167,274.78,72,57,7.45,TF,1691548631
47,grytviken,-54.2811,-36.5092,270.41,88,24,4.77,GS,1691488837
48,san patricio,28.017,-97.5169,304.36,74,0,6.78,US,1691495780
49,hermanus,-34.4187,19.2345,284.15,84,0,6.04,ZA,1691558977
50,puerto deseado,-47.7503,-65.8938,282.46,53,100,6.73,AR,1691494702
51,mata-utu,-13.2816,-176.1745,301.17,72,4,2.54,WF,1691604121
52,yuzhno-kurilsk,44.0306,145.8556,293.16,98,100,5.47,RU,1691521955
53,salalah,17.0151,54.0924,299.2,94,100,3.6,OM,1691546731
54,mount isa,-20.7333,139.5,297.02,33,6,7.2,AU,1691528937
55,papatowai,-46.5619,169.4708,278.96,69,98,6.86,NZ,1691524404
56,woods creek,47.8787,-121.8985,299.5,61,24,3.13,US,1691499192
57,west island,-12.1568,96.8225,299.14,78,40,5.66,CC,1691538540
